id,name,address,admission_fee,duration,latitude,longitude,main_image,formatted_name,formatted_address,phone_num,rating,website,place_id
48,国立海洋生物博物館,"No. 2, Houwan Road, Checheng Township, Pingtung County, 台湾 944",1700,660,22.0460173,120.6989058,https://images.unsplash.com/photo-1466442728326-938eb3f127ee,National Museum of Marine Biology & Aquarium,"No. 2, Houwan Road, Checheng Township, Pingtung County, Taiwan 944",+886 8 882 5678,4.5,http://www.nmmba.gov.tw/,ChIJL-PBocS5cTQRxKGnoxLUwj8
47,阿里山国家森林遊楽区,"605 台湾 Chiayi County, Alishan Township, 2鄰17號",600,0,23.5112942,120.8036725,https://images.unsplash.com/photo-1492010134797-571d37808136,Alishan National Forest Recreation Area,"605, Taiwan, Chiayi County, Alishan Township, 2鄰17號",+886 5 267 9917,4.5,https://www.ali-nsa.net/user/main.aspx,ChIJOxUmrCDcbjQR1L87oFz49_8
46,Ch'ing-shui Cliff,"Ch'ing-shui Cliff, Xiulin Township, Hualien County, 台湾 972",0,0,24.2188889,121.6930556,https://images.unsplash.com/photo-1556575995-f36696a5cdd5,Ch'ing-shui Cliff,"Ch'ing-shui Cliff, Xiulin Township, Hualien County, Taiwan 972","",4.6,"",ChIJI327WbwrZjQRS4-WgIH1GAQ
45,太魯閣,"972 台湾 Hualien County, Xiulin Township, 富世291號",0,0,24.1938752,121.4907536,https://images.unsplash.com/photo-1514891163508-4d0d04535922,Taroko National Park,"972, Taiwan, Hualien County, Xiulin Township, 富世291號",+886 3 862 1100,4.6,http://www.taroko.gov.tw/,ChIJ7-fCX4SCaDQRMaqw4IX92d0
44,台北101展望台,"110 台湾 Taipei City, Xinyi District, Section 5, Xinyi Road, 7號89樓/110樓",2200,180,25.0339639,121.5644722,https://images.unsplash.com/photo-1563125569-f4a59e9f9311,Taipei 101 Observatory,"110, Taiwan, Taipei City, Xinyi District, Section 5, Xinyi Road, 7號89樓/110樓",+886 2 8101 8898,4.4,http://www.taipei-101.com.tw/tw/observatory-info.aspx,ChIJSTLZ6barQjQRMdkCqrP3CNU
43,中目黒公園,〒153-0061 東京都目黒区中目黒２丁目３−１４,0,210,35.6408241,139.7050469,https://images.unsplash.com/photo-1514891163508-4d0d04535922,Naka-Meguro Park,"2-chōme-3-14 Nakameguro, Meguro City, Tōkyō-to 153-0061, Japan",+81 3-5722-9775,4.0,https://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/nakameguro.html,ChIJhw3oHTmLGGARNkVN7pJKuvs
42,大本山 増上寺,〒105-0011 東京都港区芝公園４丁目７−３５,0,210,35.6574236,139.7482079,https://images.unsplash.com/photo-1546455783-c8db01f70a84,Zojoji Temple,"4-chōme-7-35 Shibakōen, Minato City, Tōkyō-to 105-0011, Japan",+81 3-3432-1431,4.4,http://www.zojoji.or.jp/,ChIJC2xnkb6LGGARJL0d222opIg
41,東京タワー,〒105-0011 東京都港区芝公園４丁目２−８,1200,160,35.6585805,139.7454329,https://images.unsplash.com/photo-1536098561742-ca998e48cbcc?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,Tokyo Tower,"4-chōme-2-8 Shibakōen, Minato City, Tōkyō-to 105-0011, Japan",+81 3-3433-5111,4.4,https://www.tokyotower.co.jp/,ChIJCewJkL2LGGAR3Qmk0vCTGkg
40,お台場海浜公園,〒135-0091 東京都港区台場１丁目４,0,247,35.6300488,139.7756912,https://images.unsplash.com/photo-1514891163508-4d0d04535922,Odaiba Marine Park,"1 Chome-4 Daiba, Minato City, Tokyo 135-0091, Japan",+81 3-5500-2455,4.3,http://www.tptc.co.jp/park/01_02,ChIJ18IK6x2KGGARKTc2yLS-030
38,代々木公園,〒151-0052 東京都渋谷区代々木神園町２−１,0,210,35.6715869,139.6967028,https://images.unsplash.com/photo-1514891163508-4d0d04535922,Yoyogi Park,"2-1 Yoyogikamizonochō, Shibuya City, Tōkyō-to 151-0052, Japan",+81 3-3469-6081,4.3,http://www.tokyo-park.or.jp/park/format/index039.html,ChIJMwpiebSMGGARPr_454zHvDQ
37,浅草寺,〒111-0032 東京都台東区浅草２丁目３−１,0,360,35.7147651,139.7966553,https://images.unsplash.com/photo-1512648813500-e1bc336c40cb,Sensō-ji,"2-chōme-3-1 Asakusa, Taito City, Tōkyō-to 111-0032, Japan",+81 3-3842-0181,4.5,http://www.senso-ji.jp/,ChIJ8T1GpMGOGGARDYGSgpooDWw
